requirement_id,requirement,mechanism,test_file,test_name,status
"DM-P1","DM-P1 — every field auto-derived or authoritative, never both","Source adapters with per-field capability declarations; metrics skip rather than approximate when a source cannot supply a field; milestone/deliverable facts owned here and nowhere else","packages/adapter-contract/src/contract.test.ts","frame schemas (DM-P1: one normalized shape per fact) accepts a conforming query row","passed"
"DM-P1","DM-P1 — every field auto-derived or authoritative, never both","Source adapters with per-field capability declarations; metrics skip rather than approximate when a source cannot supply a field; milestone/deliverable facts owned here and nowhere else","packages/adapter-contract/src/contract.test.ts","frame schemas (DM-P1: one normalized shape per fact) rejects unknown keys — adapters cannot smuggle source-specific fields","passed"
"DM-P1","DM-P1 — every field auto-derived or authoritative, never both","Source adapters with per-field capability declarations; metrics skip rather than approximate when a source cannot supply a field; milestone/deliverable facts owned here and nowhere else","packages/adapter-contract/src/contract.test.ts","frame schemas (DM-P1: one normalized shape per fact) rejects non-ISO timestamps","passed"
"DM-P1","DM-P1 — every field auto-derived or authoritative, never both","Source adapters with per-field capability declarations; metrics skip rather than approximate when a source cannot supply a field; milestone/deliverable facts owned here and nowhere else","packages/adapters/src/adapters.test.ts","edc-core adapter (reference EDC, recorded fixtures) does not pass record creation off as an enrollment date (DM-P1)","passed"
"DM-P1","DM-P1 — every field auto-derived or authoritative, never both","Source adapters with per-field capability declarations; metrics skip rather than approximate when a source cannot supply a field; milestone/deliverable facts owned here and nowhere else","packages/adapters/src/adapters.test.ts","edc-core adapter (reference EDC, recorded fixtures) declares visits unsupported and refuses to extract them (DM-P1: no silent approximation)","passed"
"DM-P1","DM-P1 — every field auto-derived or authoritative, never both","Source adapters with per-field capability declarations; metrics skip rather than approximate when a source cannot supply a field; milestone/deliverable facts owned here and nowhere else","packages/metrics/src/engine.test.ts","capability gating (DM-P1: skip, never silently approximate) entry_lag is unavailable when the source cannot supply visits.visit_date","passed"
"DM-P1","DM-P1 — every field auto-derived or authoritative, never both","Source adapters with per-field capability declarations; metrics skip rather than approximate when a source cannot supply a field; milestone/deliverable facts owned here and nowhere else","packages/metrics/src/engine.test.ts","capability gating (DM-P1: skip, never silently approximate) query_tat_median runs on the same source, with derived fields annotated","passed"
"DM-P1","DM-P1 — every field auto-derived or authoritative, never both","Source adapters with per-field capability declarations; metrics skip rather than approximate when a source cannot supply a field; milestone/deliverable facts owned here and nowhere else","packages/metrics/src/engine.test.ts","capability gating (DM-P1: skip, never silently approximate) milestone_slip is always available — its source is dmops-core itself","passed"
"DM-P1","DM-P1 — every field auto-derived or authoritative, never both","Source adapters with per-field capability declarations; metrics skip rather than approximate when a source cannot supply a field; milestone/deliverable facts owned here and nowhere else","apps/api/src/app.test.ts","metrics surface (DM-P1, DM-P2, DM-P3) DM-P2: every dictionary metric appears with its version and availability","passed"
"DM-P1","DM-P1 — every field auto-derived or authoritative, never both","Source adapters with per-field capability declarations; metrics skip rather than approximate when a source cannot supply a field; milestone/deliverable facts owned here and nowhere else","apps/api/src/app.test.ts","metrics surface (DM-P1, DM-P2, DM-P3) DM-P1: a study without a source reports adapter metrics unavailable, not zero","passed"
"DM-P1","DM-P1 — every field auto-derived or authoritative, never both","Source adapters with per-field capability declarations; metrics skip rather than approximate when a source cannot supply a field; milestone/deliverable facts owned here and nowhere else","apps/api/src/app.test.ts","metrics surface (DM-P1, DM-P2, DM-P3) DM-P3: snapshot history is served from immutable rows with extract lineage","passed"
"DM-P2","DM-P2 — metrics are code, not dashboard configuration","One YAML definition + one tested compute function per metric version; registration copies the YAML verbatim with a checksum; changing a file without a version bump is a hard error","packages/metrics/src/engine.test.ts","metric dictionary (DM-P2) every YAML definition has a registered compute function of the same version, and vice versa","passed"
"DM-P2","DM-P2 — metrics are code, not dashboard configuration","One YAML definition + one tested compute function per metric version; registration copies the YAML verbatim with a checksum; changing a file without a version bump is a hard error","packages/metrics/src/engine.test.ts","metric dictionary (DM-P2) definitions carry the full written spec, not a label","passed"
"DM-P2","DM-P2 — metrics are code, not dashboard configuration","One YAML definition + one tested compute function per metric version; registration copies the YAML verbatim with a checksum; changing a file without a version bump is a hard error","apps/api/src/app.test.ts","metrics surface (DM-P1, DM-P2, DM-P3) DM-P2: every dictionary metric appears with its version and availability","passed"
"DM-P2","DM-P2 — metrics are code, not dashboard configuration","One YAML definition + one tested compute function per metric version; registration copies the YAML verbatim with a checksum; changing a file without a version bump is a hard error","apps/api/src/app.test.ts","metrics surface (DM-P1, DM-P2, DM-P3) DM-P1: a study without a source reports adapter metrics unavailable, not zero","passed"
"DM-P2","DM-P2 — metrics are code, not dashboard configuration","One YAML definition + one tested compute function per metric version; registration copies the YAML verbatim with a checksum; changing a file without a version bump is a hard error","apps/api/src/app.test.ts","metrics surface (DM-P1, DM-P2, DM-P3) DM-P3: snapshot history is served from immutable rows with extract lineage","passed"
"DM-P3","DM-P3 — snapshots are immutable and dated","Forbid-mutation triggers on metric_snapshot, source_extract, metric_definition; DML-only app role additionally lacks UPDATE/DELETE on them; every snapshot references its extract checksum","packages/db/src/immutability.test.ts","append-only warehouse and audit trail (DM-P3) rejects UPDATE on audit_event at the database level","passed"
